LIGHTNESS METINGEN
Algoritme 1
,Localization Steps,,,,,Extraction Steps,,,,Postprocessing,Representation,Hit ratio
Picture,Prep,1,2,3, 4,5,Prep,1,2,3, 1,1
Woman (1).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (2).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (3).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (4).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (5).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (6).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (7).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (8).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (9).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (10).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (11).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (12).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (13).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (14).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (15).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (16).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (17).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (18).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (19).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (20).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (21).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (22).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (23).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (24).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (25).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (26).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (27).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (28).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (29).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (30).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (31).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (32).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (33).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (34).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (35).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (36).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (37).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (38).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (39).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (40).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (41).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (42).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (43).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (44).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (45).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (46).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (47).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (48).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (49).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (50).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (51).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (52).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (53).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (54).png, 1,1,1,1,1,1,1,1,1,1,1,1,0,( 12 / 12 )
Woman (55).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (56).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (57).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (58).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
Woman (59).png, 1,1,0,0,0,0,0,0,0,0,0,0,0,( 2 / 12 )
