LIGHTNESS METINGEN
picture1,HitRatio( X / 12 ),,picture2,HitRatio( X / 12 ),,picture3,HitRatio( X / 12 ),,picture4,HitRatio( X / 12 ),,picture5,HitRatio( X / 12 ),,picture6,HitRatio( X / 12 ),,picture7,HitRatio( X / 12 ),,picture8,HitRatio( X / 12 ),,picture9,HitRatio( X / 12 ),,picture10,HitRatio( X / 12 ),,picture11,HitRatio( X / 12 ),,picture12,HitRatio( X / 12 ),,picture13,HitRatio( X / 12 ),,picture14,HitRatio( X / 12 ),,picture15,HitRatio( X / 12 ),,picture16,HitRatio( X / 12 ),,picture17,HitRatio( X / 12 ),,picture18,HitRatio( X / 12 ),,picture19,HitRatio( X / 12 ),,picture20,HitRatio( X / 12 ),,

face 1, 4,,face 1, 4,,face 1, 2,,
face 2, 4,,face 2, 4,,face 2, 2,,
face 3, 4,,face 3, 4,,face 3, 2,,
face 4, 4,,face 4, 4,,face 4, 2,,
face 5, 4,,face 5, 4,,face 5, 2,,
face 6, 4,,face 6, 4,,face 6, 2,,
face 7, 4,,face 7, 4,,face 7, 2,,
face 8, 4,,face 8, 4,,face 8, 2,,
face 9, 4,,face 9, 4,,face 9, 2,,
face 10, 4,,face 10, 4,,face 10, 2,,
face 11, 4,,face 11, 4,,face 11, 2,,
face 12, 4,,face 12, 4,,face 12, 2,,
